source,target,weight
movies,favorite,1
surprising,movie,1
favorite,movie,1
first,yesterday,1
excellent,flare,1
excellent,job,1
burton,modern,1
burton,classic,1
burton,excellent,1
first,way,1
first,film,1
wonderful,performance,1
first,showing,1
hard,fact,1
hard,mind,1
wonderful,depp,1
wonderful,johnny,1
wonderful,cast,1
main,villain,1
hero,main,1
opinion.but,bucket.trust,1
comment,angry,1
TRUE,johnny,1
TRUE,wilder,1
TRUE,gene,1
course,original,1
better,film,1
better,wilder,1
better,gene,1
far,better,1
pure,delightful,1
minutes,delightful,1
bucket.trust,delightful,1
charlie,delightful,1
rush,delightful,1
august,delightful,1
highmore,delightful,1
TRUE,depp,1
website,angry,1
performance,delightful,1
wilder,angry,1
green,roy,1
green,deep,1
green,people,1
green,orange,1
first,laughing,1
first,movie,1
skeptic,laughing,1
skeptic,movie,1
new,wilder,1
new,film,1
sorry,wilder,1
sorry,gene,1
film,angry,1
depp,angry,1
johnny,angry,1
freddie,delightful,1
today,delightful,1
movie,main,1
big,minutes,1
big,charlie,1
big,rush,1
big,august,1
big,highmore,1
big,freddie,1
big,performance,1
big,today,1
big,movie.the,1
big,star,1
johnny,delightful,1
johnny,candy-coated,1
johnny,big,1
opinion.but,fun.this,1
opinion.but,pure,1
opinion.but,minutes,1
big,bucket.trust,1
big,pure,1
candy-coated,movie,1
big,fun.this,1
candy-coated,fun.this,1
candy-coated,pure,1
candy-coated,minutes,1
candy-coated,bucket.trust,1
candy-coated,charlie,1
candy-coated,rush,1
candy-coated,august,1
candy-coated,highmore,1
candy-coated,freddie,1
candy-coated,performance,1
candy-coated,today,1
movie.the,delightful,1
movie.the,candy-coated,1
star,delightful,1
star,candy-coated,1
green,job,1
orange,skinned,1
orange,great,1
depp,real,1
depp,good,1
ommpa-loompas,good,1
ommpa-loompas,funny,1
ommpa-loompas,original,1
song,good,1
song,funny,1
song,original,1
crazed,candy,1
crazed,bars,1
crazed,stand,1
crazed,concession,1
crazed,chocolate,1
mind,crazed,1
movie,crazed,1
end,crazed,1
depp,able,1
depp,whole,1
skinned,people,1
performance,good,1
whole,end,1
whole,movie,1
villain,whole,1
real,end,1
real,movie,1
real,villain,1
able,end,1
able,movie,1
able,villain,1
good,end,1
good,movie,1
good,villain,1
performance,whole,1
performance,real,1
performance,able,1
fact,crazed,1
different,movie,1
remake,different,1
original,movie,1
older,plays,1
older,movies,1
references,older,1
lot,older,1
movie,many,1
child,many,1
young,movie,1
young,child,1
great,job,1
roy,great,1
deep,great,1
people,great,1
skinned,job,1
skinned,roy,1
skinned,deep,1
johnny,magnificent,1
depp,magnificent,1
magnificent,role,1
TRUE,kids,1
original,remake,1
original,smiles,1
original,laughs,1
TRUE,night,1
TRUE,parents,1
TRUE,movie,1
new,movie,1
original,gene,1
fans,new,1
wilder,new,1
gene,new,1
original,movie,1
original,fans,1
original,wilder,1
lucky,kids,1
lucky,gloop,1
chocolate,major,1
old,dhal,1
old,fan,1
old,mind,1
fond,fresh,1
fond,old,1
great,movie,1
role,great,1
wilder,great,1
gene,great,1
movie,great,1
great,version,1
great,book,1
bit,great,1
little,version,1
little,book,1
little,bit,1
old,rhoald,1
movie,fresh,1
version,little,1
fresh,mind,1
grandpa,great,1
grandma,great,1
parents,great,1
great,charlie,1
great,one,1
great,highmore,1
great,freddie,1
great,wonka,1
depp,great,1
johnny,great,1
last,version,1
fresh,movie,1
fresh,dhal,1
fresh,rhoald,1
fresh,fan,1
version,great,1
wilder,great,1
great,jordan,1
book,fresh,1
TRUE,book,1
movie,new,1
movie,fresh,1
movie,jet,1
movie,TRUE,1
high,expectations,1
expectations,high,1
visuals,high,1
nice,visuals,1
book,high,1
book,nice,1
truer,high,1
truer,nice,1
good,visuals,1
good,book,1
book,jet,1
book,new,1
wilder,little,1
big,fan,1
gene,great,1
gene,little,1
book,great,1
book,little,1
dhal,great,1
dhal,little,1
rhoald,great,1
rhoald,little,1
fan,great,1
fan,little,1
big,bit,1
big,wilder,1
big,gene,1
big,dhal,1
big,rhoald,1
kids,great,1
great,fry,1
lucky,kid,1
stylized,movie,1
stylized,eyes,1
stylized,treat,1
gorgeous,movie,1
gorgeous,screen,1
gorgeous,eyes,1
gorgeous,treat,1
burton,stylized,1
burton,gorgeous,1
triple,lsd,1
triple,shot,1
inspiring,triple,1
awe,lsd,1
awe,shot,1
awe,inspiring,1
film,triple,1
stylized,screen,1
TRUE,story,1
works,triple,1
TRUE,book,1
wonka,eccentric,1
key,parts,1
several,parts,1
accuracy,key,1
accuracy,several,1
surprising,parts,1
surprising,accuracy,1
book,key,1
book,several,1
book,surprising,1
story,key,1
story,several,1
story,surprising,1
TRUE,parts,1
TRUE,accuracy,1
film,awe,1
works,awe,1
great,mike,1
fit,great,1
first,version,1
cole,first,1
dawn,first,1
julie,first,1
bratty,first,1
spoiled,version,1
spoiled,cole,1
spoiled,dawn,1
spoiled,julie,1
spoiled,bratty,1
winter,first,1
winter,spoiled,1
julia,first,1
julia,spoiled,1
great,teevee,1
music,great,1
moment,great,1
burton,triple,1
great,visuals,1
burton,awe,1
dahl,different,1
roald,different,1
film,different,1
book,different,1
classic,film,1
book,classic,1
genius,intriguing,1
genius,crazy,1
best,characters,1
literature,best,1
wonka,best,1
willy,best,1
older,version,1
movie,older,1
good,truer,1
today,high,1
today,nice,1
colors,ok,1
freakish,version,1
freakish,songs,1
freakish,thing.and,1
freakish,god,1
freakish,thank,1
freakish,scene.and,1
freakish,tunnel,1
freakish,colors,1
look,better,1
look,bad,1
look,ok,1
look,creepy,1
look,freakish,1
oompalompas,better,1
oompalompas,bad,1
colors,creepy,1
colors,bad,1
oompalompas,creepy,1
colors,better,1
much,god,1
much,thank,1
scene.and,better,1
scene.and,bad,1
scene.and,ok,1
tunnel,better,1
tunnel,bad,1
tunnel,ok,1
creepy,version,1
creepy,songs,1
creepy,thing.and,1
creepy,god,1
creepy,thank,1
creepy,scene.and,1
creepy,tunnel,1
oompalompas,ok,1
oompalompas,freakish,1
today,good,1
good,laughs,1
good,movie,1
due,technology,1
due,advancements,1
change,due,1
obvious,technology,1
obvious,advancements,1
obvious,change,1
date,due,1
date,obvious,1
teevee,due,1
teevee,obvious,1
mike,due,1
mike,obvious,1
little,violet,1
little,girl,1
good,tons,1
good,fun,1
crappy,version,1
well.i,many,1
crappy,wilder,1
crappy,gene,1
version,crappy,1
opinion,crappy,1
displeasure,original,1
book,original,1
pleasure,original,1
movie.so,gunna,1
remarks,gunna,1
bad,movie.so,1
bad,remarks,1
many,movie.so,1
many,remarks,1
well.i,gunna,1
well.i,bad,1
much,thing.and,1
much,songs,1
much,version,1
heartfelt.in,wilder,1
heartfelt.in,actor,1
heartfelt.in,depp,1
heartfelt.in,....,1
heartfelt.in,anyways,1
heartfelt.in,opinion,1
way,better,1
way,johnny,1
way,heartfelt.in,1
movie,better,1
movie,johnny,1
movie,heartfelt.in,1
last,wilder,1
last,gene,1
last,actor,1
last,depp,1
heartfelt.in,gene,1
opinion,johnny,1
thank,ok,1
opinion,better,1
movie,high,1
movie,nice,1
movie,good,1
better,wilder,1
better,gene,1
better,actor,1
depp,better,1
johnny,wilder,1
johnny,gene,1
johnny,actor,1
johnny,depp,1
....,better,1
....,johnny,1
anyways,better,1
anyways,johnny,1
last,....,1
last,anyways,1
last,opinion,1
last,way,1
thing.and,better,1
thing.and,much,1
bad,version,1
bad,songs,1
bad,thing.and,1
ok,version,1
ok,songs,1
ok,thing.and,1
god,better,1
god,much,1
god,bad,1
god,ok,1
thank,better,1
thank,much,1
thank,bad,1
songs,much,1
songs,better,1
version,much,1
mean,jeez,1
last,movie,1
elevator.the,thats,1
elevator.the,elevator,1
elevator.the,original,1
family.explains,elevator.the,1
recluse,elevator.the,1
doesn't.i,mean,1
version,better,1
original,jeez,1
original,doesn't.i,1
things,mean,1
things,original,1
movie,mean,1
movie,original,1
wonka,unhappy,1
johnny,eccentric,1
johnny,unhappy,1
nothing,short,1
version,magic,1
version,original,1
newer,version,1
adults,magic,1
adults,original,1
adults,newer,1
new,version,1
new,adults,1
children,magic,1
children,original,1
children,newer,1
children,new,1
utterly,fantastic,1
new,fantastic,1
brand,utterly,1
re-make,short,1
short,genius,1
others,utterly,1
tim,historic,1
line,perfect,1
line,oompa-loompa,1
story,perfect,1
story,oompa-loompa,1
effects,perfect,1
effects,oompa-loompa,1
special,actors,1
special,scenes,1
special,music,1
special,characters,1
special,line,1
special,story,1
special,effects,1
version,historic,1
burtons,historic,1
brand,new,1
others,new,1
smile,last,1
original,book,1
mystic,level,1
burton,cosmic,1
burton,mystic,1
depp,cosmic,1
depp,mystic,1
convinces,cosmic,1
convinces,mystic,1
film,cosmic,1
film,mystic,1
day,right,1
show,right,1
last,day,1
last,show,1
wishing,right,1
wishing,last,1
cosmic,level,1
original,surprises,1
room,utterly,1
original,corner,1
room,new,1
first,fantastic,1
first,brand,1
first,others,1
first,room,1
scenes,utterly,1
scenes,new,1
scenes,first,1
troublesome,way,1
troublesome,characters,1
troublesome,oompa-loompas,1
troublesome,children,1
wonderful,corner,1
wonderful,surprises,1
book,wonderful,1
characters,oompa-loompa,1
characters,perfect,1
music,oompa-loompa,1
realization,wildest,1
charlie,wildest,1
boy,wildest,1
tale,wildest,1
classic,dreams,1
classic,realization,1
classic,bucket,1
classic,charlie,1
classic,boy,1
classic,tale,1
dahls,wildest,1
dahls,classic,1
roald,wildest,1
roald,classic,1
pure,fantasy,1
perfect,ticket,1
bucket,wildest,1
wildest,dreams,1
music,perfect,1
roald,major,1
charlie,physcotic,1
charlie,borderline,1
charlie,eccentric,1
charlie,major,1
book,physcotic,1
book,borderline,1
book,eccentric,1
book,major,1
dahls,physcotic,1
dahls,borderline,1
dahls,eccentric,1
dahls,major,1
roald,physcotic,1
roald,borderline,1
roald,eccentric,1
perfect,movie,1
perfect,price,1
perfect,scene,1
perfect,squirrel,1
son,first,1
old,screen,1
old,attention,1
old,son,1
year,whole,1
year,non-cartoon,1
year,first,1
year,old,1
movie,non-cartoon,1
movie,first,1
movie,old,1
actors,perfect,1
actors,oompa-loompa,1
scenes,perfect,1
scenes,oompa-loompa,1
son,non-cartoon,1
son,whole,1
first,attention,1
dvd,second,1
perfect,time,1
perfect,wonka,1
perfect,willy,1
depp,perfect,1
johnny,perfect,1
second,streets,1
movie,second,1
first,screen,1
kids,second,1
whole,movie,1
screen,whole,1
attention,whole,1
non-cartoon,screen,1
non-cartoon,attention,1
smile,right,1
nothing,right,1
depp,eccentric,1
upbeat,disposition,1
oompa,book,1
oompa,lyrics,1
oompa,film,1
oompa,71,1
oompa,well,1
oompa,looma,1
twist,oompa,1
new,book,1
new,lyrics,1
new,film,1
new,71,1
new,well,1
new,looma,1
new,twist,1
fresh,book,1
upbeat,wilder,1
upbeat,wit,1
fresh,film,1
upbeat,character,1
wilder,fleshed,1
much,nature,1
much,graces,1
much,lack,1
much,isolation,1
much,years,1
much,character,1
much,wit,1
much,disposition,1
much,wilder,1
upbeat,nature,1
upbeat,graces,1
upbeat,lack,1
upbeat,isolation,1
upbeat,years,1
fresh,lyrics,1
fresh,71,1
nothing,last,1
talented,actors,1
significant,wonka,1
significant,film,1
significant,elements,1
scenes,significant,1
unhappy,flash-backs,1
unhappy,series,1
unhappy,childhood,1
maker,unhappy,1
candy,unhappy,1
eccentric,flash-backs,1
eccentric,series,1
eccentric,childhood,1
eccentric,maker,1
eccentric,candy,1
depp,unhappy,1
children,talented,1
talented,actresses,1
fresh,well,1
talented,horns,1
fresh,looma,1
fresh,twist,1
possible,demises,1
detestable,demises,1
wings,possible,1
wings,detestable,1
horns,possible,1
horns,detestable,1
actresses,possible,1
actresses,detestable,1
actors,possible,1
actors,detestable,1
talented,demises,1
talented,children,1
talented,wings,1
wilder,social,1
wilder,crazy,1
disposition,fleshed,1
waste,following,1
charlie,following,1
wonka,wrong,1
wonka,following,1
willy,wrong,1
willy,following,1
everyone,wrong,1
everyone,following,1
faithful,adaption,1
odd,adaption,1
love,faithful,1
love,odd,1
laid,version,1
laid,film,1
musical,version,1
musical,film,1
charlie,wrong,1
waste,wrong,1
disposition,social,1
time,following,1
old,skepticism,1
old,theater,1
old,time,1
old,favorite,1
version,old,1
new,skepticism,1
new,theater,1
new,time,1
new,favorite,1
new,version,1
prospect,old,1
prospect,new,1
suggestion,wrong,1
following,suggestion,1
time,wrong,1
light,version,1
light,film,1
superb,films,1
different,films,1
isolation,social,1
years,crazy,1
years,social,1
character,crazy,1
character,social,1
fleshed,nature,1
fleshed,graces,1
fleshed,lack,1
fleshed,isolation,1
fleshed,years,1
fleshed,character,1
wit,crazy,1
wit,social,1
wit,fleshed,1
disposition,crazy,1
isolation,crazy,1
lack,social,1
lack,crazy,1
incomparable,vision,1
uniquely,films,1
film,superb,1
film,different,1
film,uniquely,1
vision,brilliant,1
burton,brilliant,1
incomparable,burton,1
social,graces,1
depp,brilliant,1
depp,incomparable,1
wild,fun,1
crazy,nature,1
graces,crazy,1
social,nature,1
children,marvelous,1
lucky,bucket,1
lucky,charlie,1
people,big,1
recommend,chocolate,1
recommend,charlie,1
world,recommend,1
wonderful,factory,1
wonderful,chocolate,1
wonderful,charlie,1
wonderful,world,1
weird,recommend,1
weird,wonderful,1
door,recommend,1
door,wonderful,1
brain,recommend,1
brain,wonderful,1
movies,recommend,1
movies,wonderful,1
recommend,factory,1
people,upcoming,1
time,wonderful,1
people,tough,1
big,returns,1
big,scissorhands,1
big,edward,1
big,juice,1
big,beetle,1
big,adventure,1
pee-wee,tough,1
pee-wee,upcoming,1
pee-wee,big,1
film,tough,1
film,upcoming,1
film,big,1
burton,tough,1
burton,upcoming,1
burton,big,1
time,recommend,1
good,factory,1
great,hell,1
different,oranges,1
movie,original,1
movie,different,1
big,wonka,1
big,wilder,1
big,gene,1
big,shoes,1
funny,hell,1
songs,funny,1
millions,funny,1
cgi,funny,1
man,funny,1
wonka,funny,1
depp,funny,1
laugh,funny,1
candy,funny,1
different,apples,1
different,category,1
good,chocolate,1
original,apples,1
good,charlie,1
good,world,1
good,weird,1
good,door,1
good,brain,1
good,movies,1
good,time,1
better,wonka,1
better,willy,1
tell,better,1
great,film,1
original,film,1
hard,one,1
original,category,1
original,oranges,1
big,nightmare,1
big,christmas,1
big,ed,1
upcoming,chocolate,1
upcoming,time,1
upcoming,bride,1
upcoming,corpse,1
fish,tough,1
fish,upcoming,1
big,tough,1
big,upcoming,1
apes,tough,1
apes,upcoming,1
planet,tough,1
planet,upcoming,1
hollow,tough,1
hollow,upcoming,1
sleepy,tough,1
sleepy,upcoming,1
upcoming,charlie,1
upcoming,factory,1
big,wood,1
corpse,tough,1
burton,hottest,1
tim,hot,1
tim,hottest,1
brilliant,depp,1
brilliant,johnny,1
brilliant,burton,1
brilliant,tim,1
movie,fantastic,1
great,movies,1
great,time,1
tough,factory,1
tough,chocolate,1
tough,charlie,1
tough,time,1
bride,tough,1
attacks,tough,1
attacks,upcoming,1
mars,tough,1
mars,upcoming,1
adventure,tough,1
adventure,upcoming,1
big,factory,1
big,chocolate,1
big,charlie,1
big,time,1
big,bride,1
big,corpse,1
big,fish,1
big,apes,1
big,planet,1
big,hollow,1
big,sleepy,1
big,attacks,1
big,mars,1
beetle,upcoming,1
beetle,tough,1
juice,upcoming,1
nightmare,tough,1
wood,tough,1
wood,upcoming,1
ed,tough,1
ed,upcoming,1
christmas,tough,1
christmas,upcoming,1
nightmare,upcoming,1
juice,tough,1
returns,tough,1
returns,upcoming,1
scissorhands,tough,1
scissorhands,upcoming,1
edward,tough,1
edward,upcoming,1
eye,funny,1
great,films,1
hottest,johnny,1
spoiled,brats,1
anybody,collar,1
anybody,working,1
anybody,spoiled,1
prize,bad,1
prize,collar,1
prize,working,1
prize,spoiled,1
child,bad,1
child,collar,1
child,working,1
child,spoiled,1
charlie,spoiled,1
tight,joe,1
tight,grandpa,1
charlie,tight,1
anybody,bad,1
spoiled,film,1
little,heart,1
spoiled,charlie,1
blue,collar,1
class,bad,1
class,collar,1
working,kid,1
working,blue,1
working,class,1
film,bad,1
film,collar,1
film,working,1
brats,bad,1
brats,collar,1
brats,working,1
spoiled,kid,1
spoiled,blue,1
spoiled,class,1
little,gold,1
little,boy,1
great,songs,1
little,everything,1
little,georgia,1
little,atlanta,1
little,girl,1
heavy,chocolate,1
heavy,sleeps,1
heavy,breathes,1
heavy,germany,1
heavy,kid,1
gloop,heavy,1
augustis,heavy,1
kids,heavy,1
lucky,chocolate,1
lucky,sleeps,1
lucky,breathes,1
lucky,germany,1
little,motto,1
place,top,1
bright,gold,1
spoiled,girl,1
bright,heart,1
bright,boy,1
video,games,1
revolves,video,1
life,video,1
tevee,video,1
mike,video,1
rich,england,1
rich,birmingham,1
rich,girl,1
little,england,1
little,birmingham,1
little,girl,1
spoiled,england,1
spoiled,birmingham,1
blue,bad,1
collar,kid,1
kid,bad,1
best,candy,1
burton,funny,1
burton,great,1
burton,best,1
tim,funny,1
tim,great,1
tim,best,1
factory,funny,1
factory,great,1
factory,best,1
chocolate,funny,1
chocolate,great,1
chocolate,best,1
charlie,funny,1
charlie,great,1
charlie,best,1
best,eye,1
best,laugh,1
rude,complete,1
best,depp,1
great,millions,1
great,cgi,1
great,man,1
great,wonka,1
great,depp,1
great,laugh,1
great,candy,1
great,eye,1
films,great,1
best,hell,1
best,songs,1
best,millions,1
best,cgi,1
best,man,1
best,wonka,1
recent,fish,1
recent,big,1
recent,masterpiece,1
recent,burton,1
movie,classic,1
uncomfortable,expression,1
wonka,uncomfortable,1
borogard,uncomfortable,1
violet,expression,1
violet,wonka,1
violet,borogard,1
arms,uncomfortable,1
arms,violet,1
violet,uncomfortable,1
scene,uncomfortable,1
scene,violet,1
complete,ass,1
complete,wise,1
brash,complete,1
faith,classic,1
burton,classic,1
classic,film,1
better,worlds,1
recent,worlds,1
recent,war,1
better,fish,1
better,big,1
better,masterpiece,1
better,burton,1
better,war,1
classic,remake,1
classic,one,1
classic,apes,1
classic,planet,1
classic,movies,1
classic,junkie,1
classic,burton,1
burton,hot,1
hottest,depp,1
lovable,bucket,1
white/orange/brown,factory,1
white/orange/brown,roy,1
white/orange/brown,deep,1
white/orange/brown,loompas,1
white/orange/brown,oompa,1
hideous,workers,1
hideous,factory,1
hideous,job,1
hideous,roy,1
hideous,deep,1
hideous,loompas,1
hideous,oompa,1
rid,workers,1
rid,factory,1
rid,job,1
rid,roy,1
white/orange/brown,job,1
white/orange/brown,workers,1
rid,loompas,1
oompa,wonderful,1
overall,everyone,1
overall,film,1
good,workers,1
good,factory,1
good,job,1
roy,good,1
deep,good,1
wonderful,workers,1
wonderful,factory,1
wonderful,job,1
wonderful,roy,1
wonderful,deep,1
loompas,good,1
loompas,wonderful,1
oompa,good,1
rid,deep,1
rid,oompa,1
tremendous,character,1
many,burton,1
extra,character,1
extra,depth,1
times,extra,1
right,extra,1
dark,extra,1
funny,character,1
funny,depth,1
funny,times,1
funny,right,1
funny,dark,1
wonka,extra,1
wonka,funny,1
willy,extra,1
willy,funny,1
performance,extra,1
many,tim,1
many,films,1
quirky,tilt,1
many,element,1
quirky,everything,1
quirky,look,1
quirky,house,1
quirky,bukett,1
quirky,eg,1
quirky,element,1
films,quirky,1
burton,quirky,1
tim,quirky,1
many,tilt,1
many,everything,1
many,look,1
many,house,1
many,bukett,1
many,eg,1
overall,book,1
overall,actors,1
overall,cinema,1
johnny,versatile,1
acting,short,1
superb,movie,1
superb,magic,1
superb,note,1
sets,superb,1
different,world,1
films,different,1
burton,different,1
tim,different,1
many,world,1
many,films,1
many,burton,1
many,tim,1
different,version,1
different,wilder,1
nothing,short,1
johnny,talented,1
overall,television,1
depp,versatile,1
lovable,charlie,1
cute,bucket,1
cute,charlie,1
highmore,lucky,1
highmore,lovable,1
highmore,cute,1
freddie,lucky,1
freddie,lovable,1
freddie,cute,1
eccentric,wonka,1
eccentric,willy,1
eccentric,hysterical,1
talented,actors,1
versatile,actors,1
depp,talented,1
different,gene,1
different,feel,1
surprise,different,1
original,movie,1
movie,last,1
sake,weird,1
weird,sake,1
factory,skeptical,1
chocolate,skeptical,1
charlie,skeptical,1
preview,skeptical,1
excellent,chocolate,1
excellent,television,1
excellent,cinema,1
excellent,actors,1
excellent,book,1
excellent,everyone,1
film,excellent,1
overall,chocolate,1
movie,wrong,1
last,night,1
last,boy,1
tim,original,1
adaptation,original,1
unique,movie,1
unique,fans,1
unique,adaptation,1
burton,original,1
burton,unique,1
tim,unique,1
night,wrong,1
book,original,1
book,unique,1
fans,unique,1
short,incredible,1
nothing,short,1
boy,wrong,1
performance,funny,1
tremendous,depth,1
hot,johnny,1
fantastic,way,1
fantastic,film,1
fantastic,people,1
fantastic,reject,1
movie,certain,1
movie,small,1
movie,afraid,1
movie,funny,1
movie,sick,1
movie,twisted,1
movie,weird,1
movie,old,1
movie,young,1
movie,fantastic,1
point,certain,1
point,small,1
fantastic,something,1
young,reject,1
point,funny,1
young,people,1
twisted,people,1
twisted,reject,1
weird,way,1
weird,something,1
weird,film,1
weird,people,1
weird,reject,1
old,way,1
old,something,1
old,film,1
old,people,1
old,reject,1
young,way,1
young,something,1
young,film,1
point,afraid,1
point,sick,1
tremendous,times,1
truly,full,1
wonka,coolest,1
wonka,full,1
wonka,awesome,1
willy,coolest,1
willy,full,1
willy,awesome,1
good,story,1
good,sense,1
weird,story,1
weird,sense,1
crazy,story,1
crazy,sense,1
funny,story,1
funny,sense,1
hot,depp,1
truly,awesome,1
truly,coolest,1
point,twisted,1
awesome,factory,1
point,weird,1
point,old,1
point,young,1
point,fantastic,1
sad,look,1
flashbacks,sad,1
wonka,sad,1
full,marks,1
funny,people,1
little,people,1
coolest,creations,1
full,creations,1
factory,coolest,1
factory,full,1
awesome,creations,1
twisted,film,1
twisted,something,1
twisted,way,1
dahl,dark,1
version,dark,1
musical,wonka,1
musical,willy,1
musical,side,1
musical,burton,1
musical,tim,1
musical,book,1
musical,dahl,1
musical,roald,1
musical,version,1
brilliant,film,1
burton,brilliant,1
tim,brilliant,1
depp,brilliant,1
johnny,brilliant,1
roald,dark,1
book,dark,1
sick,reject,1
tim,dark,1
tremendous,right,1
tremendous,dark,1
tremendous,wonka,1
tremendous,willy,1
tremendous,performance,1
depp,extra,1
depp,funny,1
depp,tremendous,1
johnny,extra,1
johnny,funny,1
johnny,tremendous,1
dark,wonka,1
dark,willy,1
dark,side,1
burton,dark,1
partnership,brilliant,1
enjoy,weird,1
enjoy,folks,1
meaning,hot,1
afraid,something,1
afraid,film,1
afraid,people,1
reject,certain,1
reject,small,1
reject,afraid,1
funny,way,1
funny,something,1
funny,film,1
funny,people,1
funny,reject,1
sick,way,1
sick,something,1
sick,film,1
sick,people,1
afraid,way,1
small,people,1
small,film,1
small,children,1
depp,hot,1
johnny,hot,1
children,hot,1
small,meaning,1
small,depp,1
small,johnny,1
course,hot,1
small,something,1
course,small,1
certain,way,1
something,certain,1
film,certain,1
people,certain,1
small,way,1
short,brilliant,1
one,old,1
depp,short,1
front,films,1
front,network,1
front,occurrence,1
front,seat,1
front,row,1
sure,films,1
sure,presentation,1
sure,network,1
sure,occurrence,1
sure,seat,1
sure,row,1
television,special,1
television,rare,1
television,front,1
television,sure,1
front,special,1
front,presentation,1
row,rare,1
front,sure,1
row,special,1
candyman,good,1
wilder,exact,1
wilder,good,1
gene,exact,1
gene,good,1
special,films,1
special,presentation,1
network,special,1
occurrence,special,1
rare,films,1
rare,presentation,1
rare,network,1
rare,occurrence,1
seat,special,1
seat,rare,1
front,rare,1
floor,special,1
world,good,1
side,interesting,1
dark,lot,1
dark,factory,1
dark,chocolate,1
dark,charlie,1
dark,side,1
course,interesting,1
course,dark,1
films,interesting,1
films,dark,1
burton,interesting,1
burton,dark,1
whole,start,1
whole,candy,1
whole,bag,1
whole,thing,1
dark,kids,1
charlie,interesting,1
floor,rare,1
chocolate,interesting,1
floor,front,1
floor,sure,1
bag,special,1
bag,rare,1
bag,front,1
bag,sure,1
popcorn,special,1
popcorn,rare,1
popcorn,front,1
popcorn,sure,1
interesting,film,1
interesting,kids,1
interesting,lot,1
film,interesting,1
factory,interesting,1
candyman,exact,1
world,exact,1
sarcastic,wilder,1
dark,intriguing,1
unique,dark,1
film,intriguing,1
film,unique,1
touches,intriguing,1
touches,unique,1
personal,style,1
personal,dark,1
personal,film,1
personal,touches,1
burton,intriguing,1
burton,unique,1
burton,personal,1
tim,intriguing,1
tim,unique,1
tim,personal,1
unique,style,1
intriguing,style,1
director,unique,1
help,talented,1
eccentric,wilder,1
eccentric,candyman,1
delivers,humorous,1
delivers,enthusiastic,1
delivers,sarcastic,1
delivers,eccentric,1
depp,humorous,1
depp,enthusiastic,1
depp,sarcastic,1
depp,eccentric,1
talented,audience,1
talented,result,1
talented,end,1
talented,surprise,1
talented,actor,1
director,intriguing,1
director,personal,1
taste,good,1
anything,fantastic,1
hope,fantastic,1
beloved,classic,1
last,hollywood,1
last,headlines,1
last,remake,1
last,word,1
last,year,1
time,last,1
exact,words,1
day,exact,1
voice,exact,1
good,words,1
good,day,1
good,voice,1
taste,exact,1
actor,fantastic,1
johnny,fantastic,1
overall,wonka,1
depp,fantastic,1
overall,character,1
overall,film,1
undertone,overall,1
sinister,overall,1
feel,overall,1
darker,overall,1
wardrobe,overall,1
sets,overall,1
end,unchanged,1
alterations,unchanged,1
slight,end,1
slight,alterations,1
story,unchanged,1
story,slight,1
fantastic,performance,1
beautiful,start,1
beautiful,candy,1
beautiful,bag,1
shadow,earlier,1
film,entertaining,1
film,sure,1
film,earlier,1
expectations,long,1
expectations,entertaining,1
expectations,sure,1
expectations,earlier,1
fine,figure,1
filmography,fine,1
sense,fine,1
figurative,fine,1
monument,fine,1
contribution,fine,1
canonical,figure,1
canonical,filmography,1
film,long,1
shadow,sure,1
canonical,figurative,1
shadow,entertaining,1
burton,long,1
burton,entertaining,1
sure,time,1
sure,films,1
sure,....,1
sure,burton,1
version,long,1
version,entertaining,1
version,sure,1
earlier,time,1
earlier,films,1
earlier,....,1
earlier,burton,1
earlier,version,1
shadow,long,1
canonical,sense,1
canonical,monument,1
beautiful,thing,1
grateful,tim,1
hallstrom,grateful,1
lasse,tailor-made,1
lasse,grateful,1
chocolat,tailor-made,1
chocolat,grateful,1
chocolate,tailor-made,1
chocolate,grateful,1
movie,tailor-made,1
movie,grateful,1
so-so,role,1
so-so,burton,1
so-so,tim,1
so-so,hallstrom,1
so-so,lasse,1
so-so,chocolat,1
hallstrom,tailor-made,1
grateful,burton,1
canonical,contribution,1
grateful,role,1
connoisseur,fine,1
connoisseur,canonical,1
delicacy,fine,1
delicacy,canonical,1
well-rounded,figure,1
well-rounded,filmography,1
well-rounded,sense,1
well-rounded,figurative,1
well-rounded,monument,1
well-rounded,contribution,1
well-rounded,connoisseur,1
well-rounded,delicacy,1
tailor-made,role,1
burton,tailor-made,1
tim,tailor-made,1
....,entertaining,1
....,long,1
entertaining,films,1
version,different,1
whole,bucket,1
whole,charlie,1
whole,cast,1
fantastic,time,1
film,fantastic,1
last,time,1
last,film,1
wonka,fantastic,1
wonka,last,1
willy,fantastic,1
willy,last,1
amazing,time,1
amazing,film,1
amazing,wonka,1
amazing,willy,1
whole,future,1
version,older,1
entertaining,time,1
book,different,1
sets,whole,1
sets,beautiful,1
older,parents,1
older,kids,1
older,laughs,1
older,lot,1
older,film,1
different,parents,1
different,kids,1
different,laughs,1
different,lot,1
different,film,1
lot,older,1
lot,different,1
book,older,1
depp,fantastic,1
depp,last,1
depp,amazing,1
jonny,fantastic,1
impossible,thing,1
impossible,magic,1
film,whole,1
film,impossible,1
kid,whole,1
kid,impossible,1
story,whole,1
story,impossible,1
kids,thing,1
kids,magic,1
kids,film,1
kids,kid,1
kids,story,1
long,time,1
films,long,1
